High Priority Execution Time
2827, 4352, 11138, 11670, 9260, 3086, 5880, 10327, 10394, 9762, 4338, 7315, 9936, 11614, 9852, 2971, 6465, 9818, 10680, 9054, 5549, 8673, 11323, 11740, 7988, 4342, 12706, 11613, 9594, 3860, 5482, 12070, 10029, 4360, 4039, 12732, 11745, 11447, 6753, 3382, 10070, 11488, 10242, 5381, 7541, 10817, 10566, 10763, 4622, 9492, 11808, 10000, 10186, 8906, 9304, 9911, 11695, 10271, 4214, 8763
2410, 2169, 12235, 12430, 10347, 3414, 5781, 9576, 13838, 11860, 6148, 6955, 8672, 14726, 10914, 3834, 5674, 7986, 10869, 7991, 4659, 6315, 10047, 10186, 7734, 4007, 8595, 11461, 8732, 5075, 6260, 11853, 10926, 5104, 4159, 7146, 10416, 10076, 6105, 5040, 8158, 10916, 9856, 5340, 6621, 8231, 12667, 9285, 5052, 6034, 9497, 9755, 9565, 7667, 7261, 7809, 11643, 9386, 4889, 5467
5305, 4939, 13575, 12378, 11490, 3935, 5724, 10528, 12246, 11397, 7233, 7798, 9244, 13040, 11974, 6447, 7771, 9820, 11629, 8822, 5105, 7776, 10411, 10816, 8476, 4444, 10365, 10945, 9400, 5703, 7058, 12732, 11669, 5723, 5929, 10133, 12023, 11737, 6538, 5148, 10107, 12476, 10031, 6440, 6789, 8636, 12361, 10890, 6341, 7754, 10548, 10233, 11182, 8858, 8549, 10072, 13382, 10295, 5108, 6452
7415, 13741, 11687, 9522, 4456, 6244, 10364, 10495, 10704, 4015, 7502, 12426, 11906, 11506, 3762, 5368, 12674, 12868, 7320, 5837, 8810, 11618, 11169, 8354, 5926, 12296, 11793, 7188, 4122, 6813, 11606, 11199, 4970, 6474, 10840, 13549, 12447, 7845, 5914, 13599, 13316, 9568, 4543, 7917, 11509, 12008, 10511, 5928, 10351, 11664, 11419, 10022, 8556, 9072, 12194, 13068, 9946, 4248, 10741, 3353
5718, 5765, 12038, 11775, 11313, 3996, 5687, 9204, 12583, 10394, 6323, 7750, 8253, 14057, 10470, 5059, 7296, 8809, 11993, 8583, 5291, 7416, 10910, 10729, 8533, 4432, 9999, 12336, 9101, 5722, 7069, 11130, 13029, 5670, 6370, 9683, 11727, 10264, 6901, 5262, 9620, 11585, 10092, 6517, 7305, 10262, 12395, 9800, 6968, 7584, 10369, 11217, 10502, 9425, 8719, 9381, 12375, 9365, 5720, 6086
1867, 2649, 9469, 12117, 7651, 5659, 2753, 5679, 13382, 6739, 4032, 3092, 4556, 13730, 13191, 3674, 2524, 3033, 12472, 8448, 2461, 2901, 7992, 9270, 7830, 3057, 2869, 13264, 8987, 2470, 2901, 7208, 11122, 7163, 2899, 2930, 8104, 10993, 3989, 2802, 3139, 11407, 11419, 3260, 2926, 5068, 11526, 9352, 4235, 2705, 6644, 8176, 6497, 4074, 2911, 5992, 12649, 10485, 2653, 2502
4209, 4957, 13471, 12004, 10506, 3186, 5875, 10283, 13045, 12258, 5016, 8058, 10120, 11803, 9493, 3894, 8249, 11354, 11245, 9122, 6459, 8691, 10555, 12511, 8569, 5248, 11575, 12373, 10117, 4957, 6210, 12566, 12101, 5546, 5511, 12428, 13215, 10159, 6627, 4316, 10679, 11762, 9918, 6077, 7196, 10143, 12408, 12331, 6399, 8959, 11475, 12271, 11402, 9705, 9560, 10347, 12539, 8994, 5743, 8205
7629, 9554, 11903, 11866, 9229, 2805, 7384, 10183, 10624, 8798, 2753, 6211, 14215, 13996, 8046, 2490, 2976, 11336, 11093, 4578, 3384, 9796, 9968, 11339, 6902, 4115, 14564, 11934, 5432, 2852, 7312, 10392, 11155, 3354, 5860, 10287, 10692, 9685, 4977, 4951, 12502, 13269, 7375, 3305, 7634, 10765, 11349, 9238, 3550, 8985, 9929, 10266, 8275, 7383, 7819, 10587, 12994, 7595, 2825, 9021
1831, 1969, 11882, 12275, 10313, 3247, 4297, 6413, 14229, 10800, 2947, 3048, 4950, 13986, 11529, 2565, 2534, 3026, 11700, 9193, 2910, 2932, 8074, 8989, 7025, 3667, 4023, 11395, 8519, 2510, 3206, 9376, 11912, 6593, 3158, 3288, 7474, 10363, 3523, 3058, 3833, 10750, 10975, 3399, 3328, 5429, 10964, 7552, 3392, 3396, 5872, 9022, 7949, 3498, 3375, 6790, 12794, 9800, 2665, 2694
6450, 8953, 14059, 11408, 10171, 4581, 6681, 10749, 11617, 11047, 4248, 6492, 12209, 14246, 11789, 3948, 5418, 12169, 12361, 7412, 5470, 10284, 11863, 13263, 8603, 6414, 12817, 13263, 7153, 4230, 8298, 11325, 11605, 5513, 7627, 11823, 13442, 11052, 7251, 6299, 13017, 12865, 9604, 4384, 9623, 12360, 13020, 11746, 6328, 10573, 11961, 11476, 8987, 8032, 9689, 12387, 14378, 9956, 4466, 10617
5767, 5739, 12758, 12389, 10261, 3056, 6241, 9555, 13663, 11596, 5448, 7563, 8967, 14440, 10695, 4588, 7936, 10982, 12019, 9281, 6104, 7763, 11169, 12110, 8666, 5548, 11569, 11815, 9015, 5816, 6865, 12597, 11235, 6202, 5923, 10700, 12535, 11232, 6292, 5856, 11886, 11627, 11190, 6878, 7331, 10270, 12432, 10735, 6673, 9040, 12066, 12187, 11404, 9820, 9567, 10891, 13226, 10087, 6246, 7667
7178, 7658, 12389, 10922, 9585, 3808, 6412, 10590, 10957, 10209, 4176, 7287, 12680, 13785, 12556, 3827, 5399, 13923, 13116, 8040, 5913, 10786, 11553, 13070, 8601, 6100, 14886, 13282, 7950, 4238, 7917, 11929, 11487, 5544, 7749, 11430, 13263, 11159, 7693, 6449, 12955, 13355, 8720, 4997, 8669, 12033, 12859, 10540, 6131, 10103, 11671, 11986, 9169, 8441, 9752, 11689, 13355, 9994, 4538, 10358
4998, 7827, 12746, 11958, 7698, 2964, 7061, 13904, 11600, 5430, 3784, 6238, 15105, 13208, 5332, 2590, 3498, 11751, 8643, 2810, 3037, 6775, 10019, 7673, 3383, 3016, 15258, 9431, 2561, 3185, 6668, 11798, 8775, 3059, 3560, 8081, 10889, 5989, 3176, 3604, 12459, 12170, 4150, 3036, 4769, 11911, 6943, 5289, 2810, 7433, 6989, 7130, 5094, 3985, 6197, 13130, 11177, 4192, 2697, 5257
4136, 5168, 12633, 11816, 11352, 4061, 5240, 9356, 12001, 11689, 6582, 7941, 8411, 12662, 11379, 5790, 7248, 8617, 11685, 7627, 5023, 6731, 9440, 9713, 7425, 4346, 8428, 11197, 9081, 5569, 6630, 12132, 10900, 5506, 5880, 9148, 12122, 10558, 6819, 5753, 9229, 10985, 9210, 6069, 7051, 8291, 11472, 10272, 6417, 7878, 10469, 9734, 10691, 8527, 8521, 9965, 12474, 9455, 5439, 6106
3762, 4737, 13781, 12297, 9777, 4427, 8379, 9840, 12033, 11576, 4003, 6522, 12105, 14336, 12650, 4110, 5569, 13310, 12537, 8297, 5827, 10298, 12781, 13149, 9622, 5563, 15267, 12340, 7812, 4141, 6940, 11970, 11513, 5086, 6538, 11583, 13363, 11345, 8473, 5209, 12955, 12494, 10257, 5083, 8588, 13038, 13269, 11333, 5358, 10520, 11659, 12199, 9199, 9112, 9047, 11896, 14347, 10801, 4480, 10199
4056, 5643, 13579, 10598, 10879, 3380, 6127, 9208, 12384, 10179, 4726, 7907, 10951, 11020, 10742, 3404, 6407, 12083, 9621, 10002, 6002, 8357, 11729, 12034, 8971, 4930, 11016, 12172, 10553, 4281, 6721, 10760, 10796, 5245, 4990, 11060, 11021, 9689, 7362, 4088, 11613, 11629, 10511, 4995, 7372, 11082, 12987, 9771, 5177, 9809, 11336, 10707, 9664, 9058, 9639, 10893, 11970, 10342, 5054, 8660
