High Priority Response Time
2433, 2174, 13462, 17147, 16973, 5032, 3037, 3939, 18693, 14513, 5896, 2899, 2965, 6493, 18039, 16963, 3310, 3189, 5066, 18179, 6210, 3038, 3590, 7101, 16694, 11947, 2960, 3406, 5460, 14134, 6330, 3177, 3080, 7250, 14860, 5661, 3207, 3121, 6771, 15736, 5943, 3187, 3652, 7551, 15978, 18711, 3037, 3170, 5216, 13041, 6161, 2973, 3246, 10269, 14832, 5663, 3071, 3959, 13418, 12484
3138, 3036, 21997, 16449, 16333, 6547, 3718, 9477, 16740, 19827, 7018, 3069, 3021, 16801, 20292, 16677, 2929, 3041, 12896, 19815, 12523, 2929, 4839, 15558, 18675, 15364, 2932, 2913, 15929, 16312, 14397, 2778, 3305, 16661, 17313, 12762, 2966, 3048, 15149, 15445, 10512, 2904, 3730, 17219, 17839, 17364, 2705, 2797, 12594, 19114, 13329, 2805, 3255, 18430, 17373, 9301, 3025, 6195, 18727, 16973
2187, 1898, 17753, 18153, 15072, 9038, 3143, 4627, 21042, 22868, 10705, 2730, 2733, 7690, 19767, 19858, 3209, 3011, 3940, 19090, 14993, 4773, 5098, 8383, 19299, 15628, 3230, 3298, 8470, 17877, 14738, 3274, 3272, 13213, 15000, 12209, 3365, 3480, 11087, 16077, 11225, 3302, 5305, 7737, 14561, 19983, 2938, 2947, 3906, 19369, 14915, 4569, 5033, 13004, 15729, 12313, 3428, 3899, 17535, 16982
9359, 11616, 15449, 15539, 9452, 3909, 6490, 16084, 14121, 11437, 2910, 2942, 6129, 14553, 17598, 2940, 3129, 3485, 14883, 12763, 3313, 3013, 5054, 14160, 11795, 4951, 3407, 5922, 13969, 10202, 3590, 3749, 6323, 13557, 10984, 3280, 3673, 6730, 16222, 11399, 4115, 4184, 6083, 15328, 15458, 5983, 3060, 3457, 10259, 11626, 3201, 3495, 6617, 12316, 10819, 4287, 4242, 11611, 14684, 8867
2526, 5271, 18968, 12265, 8953, 2483, 3363, 9803, 14005, 14617, 2560, 2466, 5539, 12665, 17373, 7811, 2896, 2820, 14943, 14122, 5484, 2790, 3531, 13996, 13937, 8471, 2471, 2700, 13360, 10094, 6858, 2706, 2923, 13684, 14873, 5413, 2684, 4189, 14617, 13745, 5052, 3258, 4406, 12392, 17686, 10299, 2504, 2422, 13192, 12513, 4976, 2757, 3883, 16075, 13826, 3594, 2968, 5248, 18188, 10464
4333, 5950, 18674, 16202, 12610, 4746, 4607, 10611, 16896, 17560, 4292, 2998, 7153, 13058, 18743, 13082, 3240, 3244, 14224, 17664, 9307, 3260, 4331, 16797, 16598, 12726, 2999, 4178, 15153, 15782, 11538, 3289, 4782, 13323, 13610, 9637, 4254, 6016, 16646, 15448, 9766, 4170, 7260, 17464, 16568, 15206, 3239, 3834, 12103, 17687, 10587, 3367, 5150, 16497, 15189, 7145, 3488, 7660, 17660, 15619
3742, 4978, 15804, 15547, 14271, 3478, 3715, 9120, 15033, 14761, 3707, 2681, 5957, 15399, 15857, 11613, 2819, 2869, 13522, 15272, 8428, 2828, 3505, 16409, 15953, 11050, 2691, 3183, 14896, 12034, 9667, 2849, 5195, 13823, 14436, 9355, 3161, 4960, 14106, 12781, 8198, 3189, 5607, 15122, 15961, 15043, 2859, 3076, 12340, 16309, 9348, 2899, 5445, 16527, 13798, 7244, 2971, 6612, 18355, 12413
4829, 15546, 12908, 14516, 12621, 3876, 5766, 16392, 15985, 12403, 2825, 2833, 6663, 18171, 16742, 3603, 3155, 3371, 18407, 10928, 3597, 2941, 5756, 16394, 13012, 5527, 3521, 5102, 16229, 12481, 3726, 4839, 7277, 14061, 12224, 3488, 4878, 6375, 16433, 12539, 3980, 4547, 5748, 13498, 13980, 6801, 3071, 4671, 11834, 14006, 3425, 3606, 6643, 16771, 11863, 4053, 4353, 15734, 12833, 7212
5357, 6047, 20895, 15917, 14973, 5491, 5075, 11469, 21695, 18509, 6241, 3545, 4388, 14537, 18347, 14855, 3509, 3615, 16307, 19792, 10953, 3609, 6415, 17866, 17444, 14483, 3558, 4101, 16506, 16594, 12502, 3702, 4128, 14941, 21562, 13084, 4079, 6682, 16141, 15013, 11648, 3922, 7415, 18146, 16324, 16604, 3345, 4293, 14955, 16973, 12634, 3603, 4921, 17765, 16314, 9614, 3726, 8505, 20035, 15819
3214, 3831, 19344, 16001, 14846, 5281, 3694, 8184, 18161, 18026, 6992, 3302, 3348, 12988, 17692, 14998, 3208, 3375, 13038, 17023, 10989, 3377, 4514, 17718, 15384, 13468, 3293, 3265, 13420, 13690, 11425, 3207, 3310, 13674, 15046, 9921, 3220, 3321, 14978, 14700, 10176, 3253, 3826, 13801, 16051, 17027, 3085, 3246, 11514, 16509, 11222, 3224, 3719, 15763, 14628, 9153, 3445, 5914, 17864, 13981
