High Priority WRET
19539, 19624, 19624, 15145, 15250, 15214, 17187, 18149, 18243, 16832
16643, 18396, 18396, 17970, 16438, 17501, 17576, 18159, 17671, 17731
11425, 15719, 16204, 16204, 15911, 15244, 15243, 14889, 15571, 16380
9895, 15524, 19299, 19299, 19241, 15375, 15265, 14827, 15028, 15472
6650, 7697, 18409, 19519, 19628, 17447, 15956, 16131, 16115, 15878
10016, 15696, 16413, 16212, 16197, 16010, 16091, 16034, 15985, 15873
17212, 19938, 20831, 19287, 18473, 16783, 16406, 15826, 18557, 18796
9270, 11953, 16514, 16681, 16902, 16497, 16383, 16142, 17095, 17092
22121, 23146, 23185, 19284, 16100, 19361, 19361, 19224, 18660, 18807
17434, 17800, 18163, 16307, 16330, 15891, 16128, 16273, 16373, 16895
16005, 16839, 16927, 15924, 15905, 15804, 15909, 16145, 18039, 20271
10824, 16229, 20697, 22584, 22707, 21030, 21617, 22656, 21720, 21480
