High Priority Response Time
21331, 37305, 34167, 34017, 35614, 36833, 35456, 35635, 35266, 28127
23415, 23474, 23917, 22812, 22998, 23666, 22217, 24035, 22937, 24323
14734, 27742, 28202, 30658, 26728, 28182, 29520, 27253, 29284, 28042
6630, 11633, 14476, 13075, 17843, 17718, 18266, 17546, 38650, 13780
22575, 36415, 35664, 34263, 34742, 36002, 34591, 34754, 34415, 27270
25253, 23178, 23600, 24651, 24841, 25492, 24062, 25868, 24756, 26157
25239, 31483, 31712, 24677, 25798, 28659, 25400, 29078, 30464, 29256
6869, 11316, 28122, 24444, 24142, 24636, 25919, 23634, 26317, 23512
16249, 29183, 29641, 32087, 28148, 29622, 30966, 28703, 30731, 29467
11076, 10484, 15467, 17107, 14302, 13024, 14147, 13940, 23543, 16472
8465, 35510, 36025, 38389, 34459, 36052, 37377, 35172, 37195, 35881
18161, 28587, 28279, 21083, 21526, 22490, 18399, 25013, 25947, 24002
