High Priority Execution Time
4797, 5703, 12244, 12350, 12766, 10964, 5069, 4803, 8238, 12359, 7272, 4792, 5612, 10547, 12928, 6852, 5811, 6091, 12507, 12665, 5496, 5086, 7629, 13741, 13946, 6452, 5976, 7364, 14019, 9598, 5320, 5342, 9531, 13787, 12897, 5715, 5142, 9704, 13194, 7783, 6533, 5608, 11797, 13362, 12242, 5476, 5177, 14596, 16308, 10854, 5077, 4978, 11737, 13312, 11804, 5162, 5475, 9365, 12767, 11197
7183, 14890, 14376, 15057, 11407, 4295, 2927, 9219, 13661, 8472, 5085, 5352, 11384, 13561, 7698, 3074, 3166, 13264, 12008, 3081, 3110, 5628, 12950, 12683, 3380, 2921, 5183, 13709, 10424, 3152, 3338, 7909, 15591, 15117, 3945, 3925, 6217, 13653, 11142, 2831, 3070, 9640, 12336, 14343, 4118, 4466, 8444, 15499, 11093, 2870, 3111, 7774, 13735, 12766, 3030, 3705, 5030, 11501, 10754, 2837
4612, 9800, 13980, 14988, 11911, 8661, 3841, 7222, 14548, 12938, 2907, 2910, 21157, 15122, 12587, 2955, 2870, 8485, 14996, 8717, 2935, 2867, 14647, 16114, 12075, 2890, 2822, 12866, 14217, 4790, 2838, 4180, 14258, 15210, 9581, 2883, 2874, 17279, 13826, 3480, 2948, 4049, 14110, 13156, 7688, 2857, 3877, 16135, 14886, 6589, 2898, 3511, 15904, 13298, 11434, 2918, 3176, 12556, 12698, 9956
5968, 8793, 15872, 14074, 12896, 6380, 3219, 8378, 14598, 7394, 2768, 2757, 19632, 12967, 8600, 2702, 2685, 9537, 12230, 4093, 2715, 4553, 12497, 11942, 6212, 2710, 2713, 11231, 9817, 2724, 2710, 5480, 14947, 13302, 4668, 2724, 3141, 13169, 11129, 2709, 2687, 5325, 13531, 11561, 3620, 2739, 2826, 13385, 11415, 2714, 2698, 2805, 11759, 10426, 5731, 2712, 2840, 10550, 8946, 4697
4660, 5345, 13420, 13757, 11996, 8959, 4053, 5495, 13531, 10979, 5296, 4028, 4604, 10603, 13735, 5365, 4801, 8169, 12006, 10388, 5256, 5334, 10161, 12596, 15131, 4978, 5374, 10141, 12161, 8215, 4035, 5767, 9702, 14887, 9901, 4425, 4166, 9895, 10635, 6499, 6392, 4563, 11334, 11121, 8755, 4064, 5641, 12732, 11561, 5672, 4379, 4189, 12018, 11545, 10443, 4279, 4313, 7454, 13064, 10043
4358, 9670, 15572, 15235, 12196, 10344, 3687, 7698, 14776, 11352, 2911, 2777, 22831, 14685, 10814, 2954, 3142, 8499, 14814, 7725, 2992, 3064, 14583, 15367, 10348, 3033, 3008, 13553, 14266, 4355, 2954, 4470, 13472, 14064, 8621, 2769, 2753, 17161, 13436, 3017, 2797, 3737, 12000, 12585, 7158, 2741, 3322, 11467, 14527, 6046, 2766, 3571, 14649, 10251, 9069, 2752, 4478, 12805, 13015, 8034
5117, 5537, 11966, 12462, 11983, 10891, 4823, 6846, 11588, 11575, 6813, 5462, 6409, 13245, 14578, 7387, 6391, 5765, 12993, 12149, 5822, 5803, 8180, 13271, 14156, 6150, 6094, 7355, 13538, 10584, 5885, 5883, 11373, 13637, 11155, 5553, 5370, 10719, 13280, 8825, 6368, 6271, 12161, 13853, 11908, 5358, 5601, 14314, 13643, 10784, 5678, 5650, 12968, 12533, 13962, 5656, 5199, 9686, 11458, 13272
2280, 3227, 12431, 14543, 13462, 11545, 3397, 3077, 10593, 13813, 7842, 4261, 4525, 12389, 11356, 7137, 2860, 3559, 12250, 10489, 2938, 2920, 5841, 12663, 10506, 3794, 2931, 4293, 13022, 9276, 2909, 2943, 6297, 14458, 12698, 3309, 3128, 6287, 13649, 8771, 2921, 3624, 8975, 11717, 12570, 3350, 4153, 7990, 12614, 8823, 2870, 3598, 8041, 12208, 11288, 3868, 5167, 5343, 10463, 11147
4932, 10035, 14536, 15135, 11898, 9023, 4234, 8638, 15234, 13913, 4837, 3517, 20386, 13412, 14602, 5484, 5002, 9889, 13846, 11308, 5566, 5668, 14920, 15596, 14326, 5221, 4640, 14925, 15295, 7561, 4189, 7188, 14035, 15268, 12679, 5295, 3849, 17093, 13353, 6474, 5403, 5300, 11982, 13293, 10636, 4004, 7455, 15987, 14744, 9255, 4292, 4082, 15193, 14005, 13238, 4679, 4246, 12442, 14260, 11404
6038, 6901, 12635, 12807, 12464, 11503, 5727, 5469, 11564, 13183, 7589, 5138, 6022, 13526, 13915, 6342, 6131, 6066, 13842, 13147, 5280, 5503, 6698, 15434, 13551, 5783, 5715, 8575, 13579, 10511, 5395, 5576, 10308, 14186, 13070, 5131, 4935, 9616, 14128, 7660, 5944, 6071, 13204, 14252, 12286, 5587, 5135, 14636, 13659, 11430, 5433, 5372, 12832, 12785, 12758, 5282, 5147, 8468, 13261, 12384
5109, 11969, 14603, 14001, 12822, 4855, 3607, 9526, 14983, 10341, 2861, 3227, 13206, 13713, 10519, 2792, 2828, 11972, 12404, 3195, 2855, 3674, 12306, 12930, 6833, 2826, 3242, 13077, 12010, 2801, 2834, 5480, 15120, 14917, 3504, 2831, 3680, 16192, 11031, 2783, 3211, 5176, 13744, 12778, 2809, 2865, 3437, 15429, 12371, 2783, 2818, 4916, 13481, 13042, 5489, 2819, 3367, 11002, 12743, 3830
