High Priority Execution Time
8224, 13536, 15460, 13002, 11808, 3963, 4133, 3832, 9252, 12222, 12623, 10403, 3946, 3900, 4445
10765, 14584, 15483, 14165, 12531, 9064, 7760, 6695, 9939, 13168, 15757, 11803, 7373, 4707, 4170
2446, 2588, 14571, 13727, 13043, 13910, 8489, 7618, 6796, 11751, 13324, 14917, 11822, 7724, 4499
6175, 4715, 14831, 12039, 10525, 4119, 3779, 3962, 4151, 4296, 11060, 11773, 3735, 3869, 3957
2355, 2772, 13309, 12707, 12506, 10395, 3890, 2886, 2649, 6042, 10902, 14117, 7435, 2919, 2668
4482, 3680, 15475, 12434, 11679, 4600, 3629, 3644, 3571, 5161, 12155, 11202, 3712, 3602, 3634
6062, 4941, 13334, 13668, 10706, 4033, 3886, 3812, 4146, 4252, 13537, 10421, 4070, 3944, 3981
2273, 2167, 11419, 12471, 12843, 11924, 7436, 5998, 4874, 8797, 12540, 12909, 10469, 5962, 3775
3684, 4274, 12528, 11124, 12151, 5119, 3510, 3586, 3467, 4494, 13687, 10772, 3581, 3623, 3589
10170, 14292, 13851, 12857, 12996, 6221, 5795, 4838, 11141, 12756, 15278, 10119, 5219, 3871, 4319
3103, 2912, 15783, 11242, 10755, 4782, 3145, 3191, 3076, 4688, 12799, 13995, 3147, 3097, 3140
8836, 13569, 12097, 11711, 10153, 6342, 4847, 4269, 8852, 12641, 13513, 10453, 4605, 3337, 2934
5319, 9952, 14498, 12927, 12021, 3617, 3718, 3639, 6972, 11309, 13501, 10568, 3562, 3395, 3825
8573, 14064, 14243, 14226, 13761, 5595, 4702, 4211, 10987, 12964, 13464, 10368, 4625, 3675, 4411
10856, 14633, 14986, 13034, 12682, 8383, 7590, 6753, 11628, 13931, 15489, 11090, 7420, 4614, 4842
4214, 3902, 14980, 13109, 8707, 3491, 3530, 3504, 3700, 3914, 10489, 8794, 3600, 3499, 3655
