High Priority Response Time
8363, 14027, 23072, 21579, 15422, 3993, 4161, 3862, 9294, 15427, 18586, 14410, 3977, 3929, 4479
11045, 21370, 19869, 17982, 15058, 9116, 7803, 6722, 13040, 16367, 19162, 12923, 7406, 4734, 4210
2461, 2601, 20123, 17435, 16368, 14916, 8518, 7647, 6825, 11781, 17606, 17439, 12720, 7752, 4530
6205, 4741, 23280, 24249, 10857, 4147, 3803, 3989, 4176, 4324, 12194, 19588, 3762, 3896, 3982
2369, 2797, 21351, 17592, 16560, 10643, 3914, 2911, 2671, 6419, 14703, 18281, 7518, 2943, 2692
4511, 3694, 25061, 16807, 15133, 4626, 3655, 3669, 3595, 5192, 16403, 13906, 3738, 3626, 3662
6086, 4976, 22616, 23368, 12194, 4059, 3913, 3848, 4171, 4287, 19171, 12277, 4095, 3972, 4007
2287, 2179, 18631, 19381, 16755, 12910, 7463, 6028, 4912, 10891, 14670, 19900, 11399, 5991, 3812
3844, 4298, 18598, 16348, 15004, 5145, 3534, 3611, 3492, 4545, 14114, 13649, 3606, 3648, 3617
10395, 15943, 27298, 20872, 14648, 6253, 5828, 4865, 11169, 14053, 21373, 12694, 5245, 3908, 4347
3117, 2925, 19387, 16314, 13421, 4813, 3170, 3215, 3100, 4742, 13045, 14834, 3172, 3121, 3164
9072, 16911, 17290, 15723, 12841, 6369, 4875, 4297, 8879, 16155, 18511, 11222, 4629, 3377, 2958
5521, 9977, 18984, 23444, 15586, 3642, 3749, 3677, 6998, 11341, 16983, 14376, 3587, 3430, 3858
8775, 16274, 18010, 17176, 17392, 5627, 4726, 4234, 11023, 16845, 17934, 11701, 4650, 3715, 4439
12460, 16189, 19403, 14744, 12737, 8419, 7636, 6787, 11657, 14467, 20083, 11125, 7452, 4645, 4870
4235, 3944, 28602, 20066, 11689, 3513, 3554, 3533, 3724, 3940, 23591, 9857, 3626, 3524, 3678
