High Priority WRET
8224, 13536, 16540, 16540, 16540, 16540, 15539, 13622, 12211, 12410, 13646, 13646, 13646, 13458, 12698
10765, 14619, 16420, 16519, 16519, 16519, 16321, 14223, 12776, 13215, 15757, 15757, 15757, 15757, 15757
2446, 2671, 14571, 15078, 15078, 15606, 15606, 14522, 14244, 13977, 13493, 15079, 15079, 15079, 15079
6175, 6175, 14831, 15117, 15117, 15117, 15117, 12691, 10525, 4404, 11060, 12374, 12374, 12374, 12374
2355, 2801, 13309, 13842, 13842, 13880, 13880, 13589, 12719, 10395, 10902, 14117, 14117, 14117, 14117
4482, 4482, 15475, 15475, 15475, 15475, 15475, 12993, 11679, 5877, 12155, 12155, 12155, 12155, 12155
6062, 6062, 13334, 15126, 15126, 15126, 15126, 13668, 10706, 4332, 13537, 13537, 13537, 13537, 13537
2273, 2276, 11419, 13005, 14195, 14369, 14369, 14369, 13467, 12700, 12540, 14097, 14097, 14097, 14097
3684, 4308, 12528, 14016, 14016, 14016, 14016, 12839, 12151, 6381, 13687, 13687, 13687, 13687, 13687
10170, 14292, 15495, 15495, 15495, 15495, 14114, 13562, 13565, 13550, 15740, 15740, 15740, 15278, 15278
3103, 3103, 15783, 15783, 15783, 15783, 15783, 11819, 10755, 5770, 12799, 14257, 14257, 14257, 14257
8836, 13569, 14297, 14435, 14435, 14435, 12715, 12304, 11649, 12641, 14456, 14456, 14456, 14456, 13513
5319, 9952, 14735, 14869, 14869, 14869, 14636, 13521, 12021, 11309, 14610, 14610, 14610, 14610, 13501
8573, 14064, 16482, 16678, 16678, 16678, 15145, 14599, 13931, 12986, 14129, 14129, 14129, 14129, 13464
10856, 14706, 16695, 16695, 16695, 16695, 15538, 14192, 14489, 14246, 16059, 16059, 16059, 15953, 15489
4214, 4571, 14980, 16542, 16542, 16542, 16542, 13109, 8707, 3914, 10489, 11074, 11074, 11074, 11074
