High Priority WRET
4797, 5790, 12244, 12775, 13476, 13476, 12766, 10964, 8524, 12359, 12359, 12359, 7272, 10547, 13305, 13305, 12928, 7104, 12507, 14554, 14554, 12665, 7629, 13741, 14353, 14353, 13946, 7531, 14019, 14019, 14019, 9598, 9531, 13787, 15204, 15204, 12897, 9704, 13194, 13194, 13194, 8212, 11797, 13698, 13849, 13513, 12242, 14596, 17019, 17019, 16308, 10854, 11737, 14438, 14438, 13356, 11804, 9365, 12767, 13325
7183, 14890, 14890, 15609, 15392, 15057, 11407, 9219, 13661, 13661, 13661, 8472, 11384, 13698, 13698, 13561, 7698, 13264, 13311, 13311, 12008, 5628, 12950, 13191, 13191, 12683, 5183, 13709, 13709, 13709, 10424, 7909, 15591, 16513, 16513, 15117, 6217, 13653, 13998, 13998, 11142, 9640, 12928, 14343, 14343, 14343, 8444, 15499, 15499, 15499, 11093, 7774, 13735, 14221, 14221, 12766, 5030, 11501, 12061, 12061
4612, 9800, 13980, 15335, 15335, 14988, 12093, 9259, 14548, 14980, 14980, 12938, 21157, 25267, 25622, 15477, 12587, 8485, 14996, 14996, 14996, 8717, 14647, 16114, 16114, 16114, 12075, 12866, 14353, 14353, 14217, 5371, 14258, 16205, 16205, 15210, 9581, 17279, 17279, 17279, 13826, 4163, 14110, 14353, 14353, 13156, 7688, 16135, 16256, 16256, 14886, 6920, 15904, 16008, 16008, 14300, 11434, 12556, 13861, 13861
5968, 9048, 15872, 16371, 16458, 14594, 12896, 8607, 14598, 14598, 14598, 7394, 19632, 21299, 21299, 13906, 8600, 9537, 12577, 12577, 12230, 5734, 12497, 13510, 13510, 11942, 6212, 11231, 11887, 11887, 9817, 5490, 14947, 15478, 15478, 13302, 5109, 13169, 13384, 13384, 11129, 5338, 13531, 13672, 13672, 11561, 3655, 13385, 14142, 14142, 11415, 2861, 11759, 11955, 11955, 10426, 5756, 10550, 11503, 11503
4660, 5630, 13420, 14140, 14140, 13879, 11996, 8959, 13531, 13779, 13779, 10979, 5543, 10603, 13735, 13735, 13735, 8169, 12208, 12657, 12563, 10388, 10161, 12855, 15434, 15434, 15131, 10141, 12829, 12829, 12161, 8215, 9702, 14887, 14887, 14887, 9901, 9895, 12255, 12255, 10635, 6838, 11334, 12631, 12810, 11306, 8755, 12732, 14655, 14655, 11849, 5672, 12018, 13454, 13454, 12267, 10443, 7454, 13064, 13643
4358, 9670, 15572, 16400, 16400, 15235, 12569, 10541, 14776, 14926, 14926, 11352, 22831, 25522, 25771, 14986, 10814, 8499, 14814, 14814, 14814, 7725, 14583, 16063, 16063, 15428, 10348, 13553, 14600, 14600, 14266, 5085, 13472, 15212, 15212, 14064, 8621, 17161, 17239, 17239, 13436, 3737, 12000, 12716, 12716, 12585, 7158, 11467, 14527, 14527, 14527, 6336, 14649, 14649, 14667, 11306, 9069, 12805, 13340, 13340
5117, 5912, 11966, 12859, 13412, 13407, 12093, 10891, 11588, 12552, 12552, 11575, 7301, 13245, 14740, 14740, 14578, 7504, 12993, 14199, 14199, 12149, 8180, 13271, 14225, 14225, 14156, 7428, 13538, 13715, 13715, 10584, 11373, 13637, 13945, 13945, 11155, 10719, 13695, 13695, 13280, 8907, 12161, 14120, 14320, 14053, 11908, 14314, 14471, 14552, 13724, 10784, 12968, 14436, 14822, 14663, 13962, 9686, 12830, 14043
2280, 3227, 12431, 14543, 14621, 14621, 13611, 11545, 10593, 13813, 13813, 13813, 7842, 12389, 14436, 14436, 11356, 7192, 12250, 12724, 12724, 10489, 5841, 12663, 12779, 12779, 10506, 4530, 13022, 13022, 13022, 9276, 6297, 14458, 14482, 14482, 12698, 6287, 13649, 13649, 13649, 8771, 8975, 12146, 12753, 12753, 12570, 7990, 12992, 12992, 12614, 8823, 8041, 12208, 12208, 12208, 11288, 5581, 10463, 11370
4932, 10035, 14536, 15257, 15257, 15135, 12158, 9993, 15234, 15665, 15665, 13913, 20386, 24236, 25376, 14602, 14602, 9889, 13846, 14386, 14386, 11555, 14920, 15791, 16042, 15996, 14326, 14925, 15604, 15604, 15295, 8440, 14035, 15274, 15350, 15344, 12679, 17093, 17093, 17093, 13353, 6474, 11982, 13460, 13726, 13559, 11498, 15987, 16732, 16732, 14744, 9255, 15193, 15486, 15486, 14369, 13238, 12442, 14260, 14260
6038, 6901, 12635, 13892, 14073, 12988, 12720, 11503, 11564, 14119, 14119, 13183, 7589, 13526, 14900, 14900, 13915, 6973, 13842, 14703, 14703, 13147, 6698, 15434, 15472, 15472, 13551, 8575, 13579, 13579, 13579, 10511, 10308, 14186, 14466, 14466, 13070, 9616, 14128, 14128, 14128, 7802, 13204, 14520, 14801, 14533, 12286, 14636, 14841, 14846, 13664, 11430, 12832, 13748, 13931, 13263, 12758, 8468, 13261, 13779
5109, 11969, 14708, 15448, 15343, 14098, 12822, 9526, 14983, 14983, 14983, 10341, 13206, 14605, 14735, 13843, 10519, 11972, 13591, 13591, 12404, 3978, 12306, 13116, 13116, 12930, 6833, 13077, 13388, 13388, 12010, 5480, 15120, 16463, 16463, 14917, 4177, 16192, 16192, 16192, 11031, 5176, 13744, 14490, 14490, 12778, 3437, 15429, 15429, 15429, 12371, 4916, 13481, 14316, 14316, 13042, 5601, 11002, 12769, 12769
6238, 9785, 13119, 14463, 14463, 14404, 11685, 10799, 13030, 14536, 14536, 14450, 6695, 12423, 13518, 13518, 13518, 9515, 14273, 15051, 15051, 13141, 14849, 16237, 16907, 16396, 14807, 13802, 15307, 15307, 15287, 8321, 11414, 15587, 15587, 15587, 11523, 15854, 16235, 16235, 13990, 7826, 13356, 13677, 14300, 13775, 12110, 14249, 15549, 15549, 14660, 9158, 14849, 15258, 15258, 14062, 12114, 12970, 14341, 15168
5269, 8306, 12321, 14130, 14130, 13547, 12006, 10045, 15391, 15391, 15391, 12379, 6369, 13141, 14590, 14590, 13680, 8064, 12576, 14399, 14399, 11011, 12005, 15648, 15922, 15922, 14391, 10473, 15955, 15955, 15799, 7917, 12909, 14735, 14735, 12677, 10458, 15782, 16317, 16317, 13371, 6858, 12042, 13448, 13774, 13560, 10281, 13492, 16819, 16819, 15388, 9835, 15779, 15779, 15779, 13525, 13090, 12686, 13774, 13786
4446, 7666, 14059, 14354, 14354, 14018, 10829, 9141, 15000, 15000, 15000, 11334, 6749, 13794, 15083, 15083, 12356, 9865, 13969, 14620, 14620, 11643, 12322, 14687, 16019, 16019, 14062, 12470, 14161, 14161, 13812, 8605, 10957, 15458, 15614, 15614, 12163, 13921, 14141, 14141, 12499, 7151, 12296, 14751, 14929, 14902, 11765, 15523, 15523, 15523, 13062, 10092, 13134, 13288, 13749, 11797, 11472, 12660, 13663, 14044
