High Priority Response Time
1805, 2108, 2914, 6892, 5672, 7231, 4392, 4062, 4228, 4240, 4805, 4857, 4372, 4421, 4910, 4505, 4772, 7905, 4223, 4136, 6290, 5350, 5300, 4356, 6598, 4591, 4340, 4646, 4044, 4046, 4488, 4617, 6475, 4122, 3994, 4397, 4076, 4409, 4544, 4293, 10925, 8394, 4674, 4085, 4267, 4097, 6574, 4472, 7307, 6787, 4858, 3908, 4503, 4415, 5666, 3855, 5951, 5439, 4938, 4175, 5034, 10439, 6600, 8107, 7084, 4190, 3924, 4377, 5046, 5170, 6152, 6295, 9377, 5696, 4980, 7777, 6176, 5403, 9074, 4658, 7449, 4492, 6253, 5120, 5353, 4020, 5847, 4810, 5495, 6689, 4389, 5823, 7293, 6841, 7346, 4654, 5681, 4698, 7657, 6207, 6007, 7794, 8062, 4657, 4911, 7465, 4337, 7186, 7951, 4455, 4755, 4678, 5869, 8837, 8052, 4903, 4473, 6626, 4208, 5000, 6233, 6785, 5004, 6699, 5554, 4275, 4480, 4646, 5865, 8201, 4342, 5764, 7010, 4719, 4617, 7155, 4736, 7959, 4169, 6401, 6686, 5033, 8489, 8020, 6786, 6974, 7681, 4389, 5971, 6469
4957, 3487, 9965, 6058, 8456, 6874, 5255, 5964, 6243, 5535, 6189, 5435, 4955, 7118, 5394, 4725, 6759, 5892, 5271, 5955, 6220, 5552, 5515, 6546, 5400, 6163, 6524, 5434, 6148, 5705, 6924, 6773, 5697, 4482, 7120, 6637, 6592, 7446, 8390, 9901, 7322, 6943, 8582, 7385, 7397, 8908, 7452, 7210, 7440, 8690, 6571, 9387, 8946, 8772, 7049, 7888, 8138, 6439, 5865, 7696, 8046, 6913, 9788, 8241, 7253, 6554, 8799, 7250, 8962, 6341, 5425, 6952, 7802, 7273, 6716, 6701, 8916, 7565, 7770, 7083, 8015, 8808, 5711, 9814, 7562, 7710, 8787, 9761, 9351, 9616, 6608, 8529, 9015, 7605, 7783, 9228, 9076, 7850, 7660, 8190, 8536, 6242, 7965, 8288, 7750, 7809, 9621, 9849, 9679, 8693, 10244, 6843, 6373, 7071, 6485, 5799, 8606, 5646, 7291, 7365, 7972, 8138, 7769, 8973, 6242, 7873, 6522, 6737, 7824, 7862, 7264, 6341, 7506, 8638, 9882, 7455, 9358, 5916, 7572, 6923, 6518, 6572, 7402, 7737, 6546, 6784, 8754, 7625, 7116, 8918
1724, 2301, 2633, 8186, 8926, 5535, 7989, 7773, 7971, 6165, 9843, 8073, 6597, 6635, 9370, 5954, 7813, 8845, 6896, 6740, 7236, 6646, 6866, 7502, 6667, 7875, 5997, 7747, 5321, 8954, 8281, 8605, 6570, 6904, 5040, 9849, 7549, 8361, 5191, 7040, 8232, 6957, 7253, 7449, 6795, 7791, 9383, 10351, 4521, 7579, 6600, 8278, 5790, 7422, 7395, 8279, 9494, 8527, 7291, 7519, 7205, 5974, 8111, 6329, 7147, 7145, 9921, 9335, 5454, 7820, 6394, 11429, 8260, 9930, 7738, 6293, 9535, 7017, 8602, 8254, 8102, 10433, 6795, 9064, 8379, 8488, 7828, 11823, 8466, 8676, 8687, 7916, 10865, 7808, 8472, 6771, 9057, 7269, 10037, 7551, 9597, 8072, 4910, 10648, 8825, 10197, 7391, 7039, 6374, 7665, 7133, 8437, 6302, 5255, 5897, 6452, 7360, 5191, 6259, 7787, 5476, 7193, 5990, 7021, 6430, 7105, 7283, 5577, 7180, 7766, 6224, 7252, 7398, 6008, 5908, 9589, 7148, 7925, 9004, 5774, 8095, 6533, 5778, 8011, 7100, 7215, 7781, 7701, 5666, 6382
3541, 3458, 9017, 12990, 10254, 10267, 10224, 13025, 10066, 8362, 9814, 8913, 9170, 9175, 12632, 13292, 9803, 8963, 12080, 9115, 9879, 12409, 9080, 10446, 12541, 9217, 9494, 12000, 7628, 8828, 8884, 10248, 8865, 9423, 9080, 8780, 8465, 12704, 12581, 14155, 8808, 10186, 14545, 11359, 8129, 12881, 11363, 8900, 12519, 11470, 8116, 12712, 8508, 9109, 8780, 10329, 13655, 10688, 15648, 12578, 12551, 8112, 9741, 10013, 13860, 9815, 14304, 14057, 13956, 16165, 16343, 11482, 10858, 11652, 13738, 8978, 10224, 14511, 13939, 10157, 12091, 13635, 11517, 8955, 12168, 12726, 10485, 14412, 12144, 13817, 13693, 15394, 13694, 8955, 8872, 9204, 12481, 8345, 16213, 10726, 11035, 8752, 12770, 16081, 12736, 13656, 11575, 10991, 11941, 13653, 10242, 10171, 13400, 9728, 9216, 15608, 9220, 13256, 10233, 13993, 12655, 8552, 14368, 17137, 10085, 11284, 9591, 10513, 9653, 10414, 9962, 10624, 10724, 9121, 10938, 12214, 10725, 10462, 14170, 10367, 11671, 10852, 11551, 10201, 12097, 12201, 12123, 10338, 8843, 9413
5543, 3268, 6551, 5583, 7535, 6606, 5469, 5039, 4825, 6074, 5254, 4505, 6538, 7092, 4616, 4395, 4905, 5197, 5316, 5058, 7264, 6104, 5339, 5092, 5442, 5267, 5166, 5218, 6486, 6617, 5696, 6476, 6280, 6001, 8171, 4896, 7445, 6494, 6290, 6460, 5846, 5471, 5155, 6310, 4806, 7703, 8500, 6629, 5222, 4712, 6285, 6982, 6195, 6451, 7384, 7079, 5539, 6892, 6654, 5714, 9201, 5421, 5078, 5525, 8397, 7117, 7903, 7308, 8993, 5482, 7818, 6467, 5018, 6976, 5494, 7463, 6724, 6411, 7483, 5065, 5868, 10127, 6468, 7383, 6796, 9315, 6587, 5182, 5709, 7106, 6936, 7745, 5120, 7243, 6821, 7353, 7020, 5276, 4784, 7276, 7623, 7854, 7570, 5575, 5772, 5837, 8019, 7225, 9693, 8945, 7694, 7206, 7443, 8432, 7914, 8500, 5869, 8798, 6297, 6654, 6687, 7038, 6466, 9541, 7623, 7813, 7164, 7545, 7272, 8366, 8452, 7768, 7397, 8431, 7067, 7558, 6488, 7412, 7987, 7985, 7353, 7302, 7810, 8007, 6610, 6655, 7697, 7652, 7970, 7276
3513, 3550, 7463, 6696, 7892, 7829, 8688, 8932, 9771, 10100, 9586, 8108, 9762, 9373, 10623, 8383, 8171, 10272, 6591, 8814, 8516, 9642, 8142, 8287, 8609, 9709, 8562, 7130, 7374, 10241, 10428, 9640, 8919, 8347, 7123, 8271, 10159, 8276, 7887, 10232, 8149, 7007, 8468, 8615, 6416, 7390, 7995, 6517, 8287, 7633, 9003, 6772, 8313, 8122, 6223, 7482, 6510, 6068, 8615, 8007, 7588, 6548, 5187, 6050, 7585, 9233, 10378, 8731, 8697, 7110, 9794, 9561, 9551, 9245, 8347, 8655, 8909, 9752, 9267, 8253, 10116, 10949, 6800, 7742, 8269, 8332, 6462, 7977, 8728, 7749, 5947, 10017, 10076, 7912, 6533, 8701, 6855, 8103, 7699, 8935, 9161, 7546, 9283, 8743, 8331, 10737, 5478, 8392, 8037, 8458, 7422, 9696, 8845, 10321, 8455, 9062, 8662, 5469, 7071, 8339, 7493, 7301, 7879, 8000, 7103, 6711, 7777, 8343, 7292, 10030, 8146, 8352, 8207, 9064, 8680, 9076, 9389, 6387, 9962, 8876, 6329, 8736, 6146, 6608, 6831, 5811, 9020, 6795, 6992, 8407
3840, 3195, 8512, 11689, 9150, 10388, 8211, 7052, 6568, 6391, 7444, 7468, 6667, 7625, 9705, 8337, 7526, 9487, 7700, 6864, 7493, 7205, 5792, 8157, 8741, 8298, 7993, 8617, 7175, 6557, 6743, 6909, 9994, 7453, 7666, 6806, 6794, 6529, 9851, 5518, 7075, 9354, 10279, 5155, 6642, 5383, 8907, 7022, 9011, 10498, 7280, 8543, 6290, 5637, 8698, 6655, 6065, 6630, 7701, 5509, 5632, 8333, 6584, 8087, 8640, 5075, 7274, 6096, 6510, 6514, 8838, 9568, 11116, 8712, 6226, 7812, 9793, 8993, 10705, 8464, 10243, 5619, 9284, 6912, 9339, 7038, 7729, 9230, 5347, 7182, 6753, 6180, 6854, 8623, 8572, 7964, 6702, 10631, 6246, 9103, 6054, 11008, 6608, 8622, 6992, 7419, 8272, 9392, 12537, 9066, 8356, 8004, 6051, 9757, 9725, 8108, 10541, 9415, 8506, 7951, 9258, 8305, 5884, 11321, 5515, 9201, 8909, 10681, 9358, 10464, 7270, 9244, 9169, 10774, 9690, 10082, 8775, 9634, 4903, 7547, 7912, 9703, 9498, 10641, 8272, 8785, 10002, 7768, 9281, 7845
2897, 2984, 4415, 11001, 7266, 8552, 7061, 7092, 7576, 6226, 10077, 9244, 8268, 9308, 9694, 10191, 6947, 6775, 6148, 9751, 10460, 10845, 10496, 8804, 10786, 10744, 8409, 10708, 7712, 10079, 8723, 10685, 6740, 6238, 11149, 9600, 10250, 9580, 10033, 9977, 9540, 7970, 10645, 9253, 8574, 12003, 11905, 10431, 9893, 10061, 6772, 11272, 8706, 11373, 9343, 9931, 11147, 8256, 10138, 11843, 11583, 5564, 10029, 8268, 5946, 7279, 5460, 8702, 7389, 9975, 8157, 7510, 10206, 10681, 9399, 7141, 6283, 9637, 8103, 9077, 8923, 8510, 9755, 9182, 6164, 6458, 8856, 7390, 10793, 10390, 9637, 8008, 6157, 6311, 9502, 7389, 9160, 6575, 6413, 5529, 8605, 7276, 9006, 6622, 9745, 7090, 10429, 7041, 7612, 9990, 8732, 9425, 8225, 6922, 11473, 9247, 8610, 9009, 8680, 7278, 9640, 9921, 11216, 9610, 7421, 9649, 7326, 7898, 9850, 8710, 9457, 10046, 8047, 8120, 7220, 7171, 7804, 8368, 5930, 8605, 6016, 6791, 7662, 6929, 8238, 8920, 6865, 5299, 5626, 8566
3991, 3061, 8287, 11748, 9630, 9409, 9461, 12434, 9798, 10807, 9067, 10823, 10563, 10086, 10764, 11526, 10039, 10490, 10393, 9559, 9983, 10967, 12922, 8237, 10431, 11572, 10814, 11053, 9649, 10344, 11255, 9562, 9839, 8732, 11481, 10108, 9555, 10764, 9383, 11320, 11068, 10595, 11693, 11185, 10089, 13723, 10376, 9993, 12382, 10653, 9659, 9893, 9409, 11205, 11456, 10132, 9468, 9902, 11517, 11579, 10719, 9131, 11285, 13386, 12512, 10818, 13093, 12649, 11152, 10653, 12185, 11214, 10420, 13093, 11988, 10590, 9484, 11973, 12079, 10707, 11058, 12425, 10695, 10834, 10924, 11329, 9832, 11533, 10333, 11350, 13171, 12861, 12010, 10955, 9867, 11154, 11135, 8992, 13592, 10451, 11061, 10640, 11419, 15264, 10812, 12369, 11529, 11479, 11029, 12255, 9824, 10011, 12099, 9693, 11262, 10232, 13839, 12093, 10164, 13573, 11435, 9671, 13440, 11703, 10756, 11190, 11994, 11492, 10722, 11978, 10293, 11948, 12480, 12108, 11391, 10988, 11067, 11368, 13527, 10010, 11828, 12420, 9445, 11097, 10015, 10712, 12047, 11115, 11688, 12991
6945, 2717, 8539, 6958, 8828, 6292, 8945, 6571, 6934, 7540, 8102, 9325, 8962, 8584, 7654, 5408, 6113, 8188, 6190, 6284, 5883, 8814, 6737, 5464, 7994, 7118, 7542, 5376, 8353, 6263, 8921, 10066, 8164, 9236, 7883, 8073, 8363, 6617, 5555, 8333, 5898, 8758, 8031, 6848, 7741, 10303, 7288, 9053, 8755, 6911, 6276, 5784, 9277, 8478, 9680, 6115, 8871, 5791, 8524, 7967, 8125, 7057, 8576, 8973, 7681, 9037, 8575, 7947, 7402, 6793, 7546, 5068, 5370, 8160, 9068, 5905, 9559, 8767, 8485, 5289, 8814, 8101, 5149, 8527, 6275, 8189, 6582, 8322, 7725, 7873, 9776, 8703, 7073, 8034, 7936, 7364, 7200, 5714, 6725, 8630, 8075, 9690, 7056, 7974, 8249, 5749, 5433, 7940, 9877, 5378, 6096, 8172, 7026, 8390, 7518, 8272, 7700, 7756, 6273, 6686, 7681, 6779, 6851, 6623, 7210, 7348, 5347, 5518, 5322, 6086, 7023, 6358, 6918, 6346, 7638, 6319, 7039, 7351, 7787, 7478, 6382, 6567, 5923, 9590, 5806, 8184, 7482, 7298, 6796, 6855
