High Priority Execution Time
9346, 13426, 17195, 18433, 17697, 17635, 14806, 17315, 17504, 18164
17344, 23141, 21260, 22569, 23897, 23393, 22777, 20560, 25811, 15364
9449, 9286, 16675, 18645, 17976, 17490, 15520, 17600, 17680, 18578
19752, 18605, 18027, 17900, 18120, 24239, 20694, 21206, 21650, 22665
18096, 20030, 19991, 20253, 20410, 20599, 17322, 18041, 17128, 18622
10380, 12389, 18713, 18317, 21316, 19785, 17924, 18949, 20594, 18722
25509, 19203, 19322, 18983, 19620, 19402, 18897, 18664, 19512, 23759
6431, 6412, 16883, 19022, 18973, 19693, 18173, 17649, 17849, 22006
31182, 21851, 19456, 19386, 20529, 20197, 19429, 22300, 26532, 20313
8552, 13292, 17629, 23854, 23124, 21772, 16020, 21909, 22276, 23633
16890, 20498, 18367, 18756, 18749, 18731, 19066, 18722, 18823, 19466
6315, 11680, 17561, 15259, 14636, 18502, 12432, 13854, 14067, 18768
