High Priority Response Time
1623, 2147, 5679, 23664, 21833, 20930, 13410, 2407, 2628, 3843, 21259, 22836, 15587, 2400, 2448, 2877, 18560, 23634, 13094, 2419, 2431, 3573, 28756, 25739, 19516, 7774, 2718, 2826, 3571, 29469, 29473, 24723, 20050, 7520, 2421, 2456, 2967, 23988, 20765, 11099, 2424, 2700, 3712, 26181, 24057, 17908, 3638, 2420, 2717, 5806, 22950, 24807, 22024, 6963, 2446, 2913, 5516, 22451, 16389, 2484
2962, 2218, 6504, 25949, 28515, 20263, 14727, 3268, 3072, 4229, 19280, 22898, 19107, 3120, 3028, 3270, 23378, 25378, 13844, 3261, 3092, 5453, 29149, 27082, 20458, 11072, 2995, 3244, 3536, 30523, 34377, 26033, 25439, 11047, 2546, 2988, 3594, 21420, 23744, 12792, 3083, 3084, 6143, 23820, 26128, 23546, 6613, 3311, 3087, 9208, 26554, 30557, 20698, 9811, 3163, 3235, 8839, 22543, 18094, 3014
4444, 3639, 27482, 28847, 27363, 24042, 3888, 4208, 4725, 23662, 26260, 26664, 9755, 5930, 5691, 16007, 26364, 22377, 5901, 4673, 4930, 28122, 26794, 23705, 17119, 3840, 4173, 4775, 30042, 29197, 31389, 29335, 17470, 4288, 4220, 4582, 26841, 25970, 20318, 3941, 4068, 3943, 23988, 29357, 26405, 14096, 4010, 4274, 5901, 26302, 36047, 30718, 15286, 4098, 4612, 5079, 22728, 24850, 7015, 4066
2388, 2103, 9341, 25096, 23318, 20749, 14029, 2643, 2918, 5180, 22646, 25768, 21036, 2497, 2831, 3302, 27158, 26773, 13086, 3146, 3152, 6402, 27223, 22101, 19427, 10124, 2867, 4720, 6171, 29955, 27542, 26581, 20997, 10707, 3197, 3247, 4635, 25260, 23524, 12300, 2880, 3052, 6251, 25475, 28315, 20697, 5522, 3118, 2947, 11803, 27285, 31077, 22991, 9140, 3320, 4295, 9525, 23913, 17352, 2884
3360, 26467, 25874, 21286, 17800, 3211, 3260, 4955, 17521, 24664, 20218, 7861, 3414, 3549, 11583, 24263, 18522, 3510, 3336, 3982, 20856, 21528, 19450, 15242, 3067, 3292, 3829, 22113, 27951, 22626, 22584, 14674, 3281, 3220, 3728, 20023, 24075, 19021, 3017, 3191, 3665, 19044, 22774, 22485, 10980, 3087, 2967, 5685, 25499, 33996, 24471, 12394, 3202, 3314, 5553, 22246, 20565, 5538, 3085, 2611
3426, 3020, 22951, 25648, 23200, 21251, 3502, 3895, 4132, 16729, 24489, 23253, 4721, 3273, 3886, 11916, 23492, 20547, 3482, 4167, 4527, 29768, 26163, 23836, 13526, 3959, 4086, 3992, 26088, 35483, 27961, 24349, 13943, 3568, 3716, 4210, 24621, 22887, 16085, 3545, 4192, 4032, 24279, 23615, 22444, 8553, 4132, 3771, 4236, 22173, 29518, 25967, 15192, 4024, 3933, 4390, 17090, 24495, 4712, 3667
3013, 3165, 25115, 28600, 11838, 15117, 3471, 3724, 3490, 13576, 24775, 16792, 8524, 3473, 3597, 6288, 25289, 20224, 2717, 3521, 4383, 20596, 20851, 14695, 13031, 3292, 3631, 3345, 20957, 30615, 23222, 19634, 12151, 2418, 2874, 3714, 16430, 23377, 15940, 3405, 3612, 3281, 14223, 26353, 19704, 7379, 3686, 3428, 4350, 25239, 29603, 20837, 11546, 3943, 3164, 3388, 20665, 21202, 4865, 3484
3520, 3681, 22507, 28630, 27314, 20527, 3000, 3509, 3289, 14477, 23105, 26536, 10770, 3922, 3607, 14859, 27857, 23260, 5572, 5615, 6402, 27308, 26128, 22867, 17043, 2606, 4248, 5440, 18543, 34145, 26741, 33535, 17095, 3600, 3747, 4794, 17828, 22007, 20680, 3552, 3552, 3622, 17108, 28416, 24619, 13177, 4015, 3707, 4766, 22997, 27041, 26108, 15640, 3975, 6315, 5075, 21399, 22368, 7414, 3783
1738, 1788, 22692, 27232, 24931, 19456, 9406, 2565, 2582, 4029, 23925, 22830, 15330, 1545, 1694, 2858, 24633, 23188, 9374, 2903, 2927, 3288, 30812, 22834, 19286, 4504, 2909, 2579, 2686, 32433, 22749, 21612, 19234, 5056, 2620, 2632, 2987, 22156, 24274, 7518, 2559, 2893, 2770, 21224, 26768, 19431, 2495, 2575, 2800, 19092, 29986, 30047, 17987, 4679, 2600, 2560, 11056, 24786, 14329, 2670
2199, 3167, 24869, 26634, 27004, 20530, 5027, 1707, 3163, 9402, 27391, 23440, 13617, 2739, 2760, 7695, 28119, 24009, 4915, 2713, 2792, 12248, 24529, 25078, 16468, 2609, 2698, 3501, 9402, 26267, 31938, 27988, 19733, 2173, 2493, 4124, 10443, 24384, 23153, 3728, 2529, 3144, 7781, 28163, 25088, 17349, 2518, 2574, 3814, 18030, 31934, 27830, 18322, 2531, 2570, 3578, 17757, 22992, 10543, 2630
2602, 3862, 25713, 24576, 26637, 21611, 2810, 2872, 4746, 19483, 24310, 21914, 3680, 2706, 3828, 16909, 26145, 21564, 2810, 2706, 4937, 27586, 25486, 21095, 13510, 2481, 2492, 3821, 22565, 29011, 26577, 25278, 13597, 2022, 2215, 3731, 24417, 25028, 19043, 2473, 2528, 4795, 21962, 26560, 20252, 9439, 2493, 2726, 6713, 24446, 25765, 24450, 13388, 2443, 2579, 6023, 19867, 21770, 3010, 2529
1963, 2950, 7254, 23064, 21784, 20571, 13484, 2765, 3152, 3776, 21275, 27096, 17590, 2823, 3047, 3281, 23504, 26224, 15242, 3130, 3171, 5560, 22364, 20793, 17966, 10893, 3134, 3302, 4003, 25087, 27429, 23544, 22653, 11361, 3274, 2993, 3310, 21783, 21395, 13569, 2948, 3025, 5337, 22121, 22939, 20444, 6417, 3121, 3132, 10098, 23870, 28398, 21461, 9690, 3494, 3941, 9316, 21629, 17287, 3110
3614, 3335, 25601, 28899, 27538, 20741, 3901, 3852, 4023, 15506, 24158, 26528, 10747, 4363, 3820, 9669, 29232, 24489, 6020, 6034, 6475, 27416, 26381, 23110, 16909, 3480, 4726, 6087, 25519, 29198, 30368, 27290, 17691, 3917, 3902, 5539, 20245, 24571, 20591, 3934, 3867, 3812, 20148, 29022, 26783, 13334, 4373, 3837, 5233, 26557, 28582, 28687, 15914, 4357, 6261, 5773, 21497, 22435, 7775, 3045
3621, 3718, 21731, 26811, 19758, 16414, 4059, 4217, 4218, 12642, 22569, 22156, 9264, 5775, 5522, 10035, 23712, 21071, 5474, 4124, 4083, 19170, 24171, 19833, 14431, 3979, 4085, 4235, 19864, 28064, 26469, 22297, 14451, 3322, 3743, 4204, 13344, 25154, 19533, 4045, 3794, 4167, 11989, 25010, 25830, 10679, 3846, 3791, 4690, 27940, 32556, 22718, 13955, 4086, 3991, 4218, 21188, 21504, 6731, 4163
1682, 2165, 21356, 26474, 23399, 18621, 1532, 1625, 2205, 12695, 23915, 23088, 12052, 2742, 2726, 7165, 27278, 21945, 2714, 2791, 2966, 19673, 28862, 23507, 17329, 2718, 2745, 2749, 16545, 30756, 28330, 25640, 15760, 2298, 2842, 3361, 17361, 22315, 21743, 1634, 2851, 2701, 13804, 27690, 24692, 13832, 2747, 2744, 3525, 24176, 30717, 26125, 14602, 2711, 2712, 2734, 22132, 19370, 7180, 2755
3589, 7395, 23868, 24541, 25073, 17747, 3046, 3016, 4645, 19731, 23566, 19418, 2286, 2729, 2837, 17405, 25246, 17219, 2387, 2430, 5539, 29362, 23633, 22491, 11514, 2457, 2893, 3709, 26290, 28806, 23494, 24281, 11488, 1928, 2140, 2458, 20950, 23748, 15420, 2032, 2454, 5056, 24375, 23237, 20711, 6011, 3090, 3039, 7360, 23459, 29039, 21882, 12473, 3023, 3035, 7546, 22624, 21663, 2891, 1660
