High Priority Execution Time
7817, 11543, 11320, 11202, 11098, 11437, 11377, 11312, 10961, 10950
9416, 12703, 12080, 12030, 12042, 12094, 12308, 11983, 11822, 12145
8835, 8616, 11635, 11830, 12025, 11419, 11820, 11708, 11623, 11611
13118, 12001, 13197, 12002, 11897, 11985, 11873, 11957, 11838, 12099
13298, 12542, 12268, 12680, 12031, 12222, 12274, 12162, 12255, 12705
14696, 12151, 11921, 12186, 11623, 12963, 12137, 11882, 11867, 12215
12329, 12163, 11935, 11758, 12435, 11709, 11531, 11879, 11615, 11699
13406, 12188, 11874, 11931, 11755, 11994, 11876, 12168, 11974, 11920
13479, 12202, 12203, 12831, 12305, 12386, 11802, 12254, 12303, 12255
8130, 11912, 11664, 11508, 11489, 11781, 11743, 11574, 11623, 11722
8349, 12850, 11822, 11396, 11587, 11629, 11667, 12042, 11920, 12239
12635, 12039, 12321, 12057, 11801, 12054, 11904, 12279, 12006, 12453
